Date,SPY,QQQ,IWM,EFA,EEM,TLT,LQD,GLD,VNQ
2021-10-06,406.7630615234375,349.44284057617188,206.68913269042969,66.11328125,44.153038024902344,121.19673156738281,109.10779571533203,165.02999877929688,85.943283081054688
2021-10-07,410.27978515625,352.64907836914062,209.87590026855469,66.625862121582031,45.015476226806641,119.92930603027344,108.62382507324219,164.16000366210938,86.175773620605469
2021-10-08,409.53152465820312,350.89056396484375,208.29660034179688,66.617324829101562,45.184402465820312,119.08987426757812,108.1234130859375,164.22999572753906,85.362083435058594
2021-10-11,406.56661987304688,348.19931030273438,207.10270690917969,66.40374755859375,45.095493316650391,118.7877197265625,107.91837310791016,163.91999816894531,85.577957153320312
2021-10-12,405.5657958984375,346.98486328125,208.24017333984375,66.43792724609375,44.86431884765625,120.81896209716797,108.60737609863281,164.66000366210938,86.6988525390625
2021-10-13,407.02490234375,349.76348876953125,209.22724914550781,67.095733642578125,45.486690521240234,121.99411010742188,109.15705108642578,167.58999633789062,87.329872131347656
2021-10-14,413.87136840820312,356.2049560546875,212.32937622070312,67.762069702148438,45.628963470458984,122.44742584228516,109.67382049560547,168,88.39263916015625
2021-10-15,417.02334594726562,358.44927978515625,211.66197204589844,68.325904846191406,46.180206298828125,121.73391723632812,109.280029296875,165.33000183105469,88.326210021972656
2021-10-18,418.25787353515625,362.05380249023438,211.53976440429688,68.035438537597656,46.064617156982422,122.30466461181641,109.18984222412109,164.91999816894531,88.550399780273438
2021-10-19,421.48471069335938,364.79354858398438,212.32937622070312,68.445503234863281,46.678104400634766,120.61757659912109,108.59102630615234,165.44999694824219,88.591911315917969
2021-10-20,423.14022827148438,364.31756591796875,213.739501953125,68.684715270996094,46.669216156005859,119.80339050292969,108.32854461669922,166.89999389648438,89.986801147460938
2021-10-21,424.24380493164062,366.5423583984375,214.28472900390625,68.360076904296875,46.366909027099609,119.66067504882812,108.09881591796875,166.75,90.111343383789062
2021-10-22,423.80419921875,363.46258544921875,213.77711486816406,68.770133972167969,46.269115447998047,120.97847747802734,108.5335693359375,167.77000427246094,90.534782409667969
2021-10-25,426.07699584960938,367.18368530273438,215.8076171875,68.633438110351562,46.509174346923828,120.79383850097656,108.58283233642578,168.92999267578125,90.825386047363281
2021-10-26,426.46047973632812,368.33981323242188,214.18128967285156,68.770133972167969,46.269115447998047,121.79264831542969,109.05037689208984,167.67999267578125,91.074455261230469
2021-10-27,424.57119750976562,369.19482421875,210.24249267578125,68.49676513671875,45.89569091796875,124.00859832763672,109.71482086181641,168.1199951171875,90.302322387695312
2021-10-28,428.66781616210938,373.29476928710938,214.43511962890625,69.163101196289062,45.940143585205078,123.58892822265625,109.55072021484375,168.08000183105469,91.5643310546875
2021-10-29,429.53765869140625,375.13107299804688,214.37873840332031,68.761581420898438,45.2733154296875,123.96664428710938,109.49333953857422,166.64999389648438,90.534782409667969
2021-11-01,430.27658081054688,376.41354370117188,219.9344482421875,69.427925109863281,45.628963470458984,123.07411193847656,109.2977294921875,167.52000427246094,90.983146667480469
2021-11-02,432.01617431640625,377.98745727539062,220.39503479003906,69.282699584960938,45.219966888427734,123.62039184570312,109.71692657470703,167.16000366210938,91.414894104003906
2021-11-03,434.65374755859375,382.00003051757812,224.33384704589844,69.846534729003906,45.433353424072266,122.34288787841797,109.43745422363281,165.77000427246094,91.72210693359375
2021-11-04,436.70205688476562,386.89675903320312,224.24925231933594,69.803825378417969,45.326656341552734,123.62874603271484,110.01280212402344,167.64999389648438,90.850303649902344
2021-11-05,438.21734619140625,387.26583862304688,227.31379699707031,69.906326293945312,45.2733154296875,125.477783203125,110.81826782226562,169.83999633789062,91.315261840820312
2021-11-08,438.59133911132812,386.74127197265625,228.01889038085938,69.897781372070312,45.691192626953125,125.24245452880859,110.56348419189453,170.44999694824219,91.24053955078125
2021-11-09,437.14169311523438,384.07919311523438,226.69340515136719,69.744010925292969,45.51336669921875,126.87287902832031,110.85939788818359,171.28999328613281,91.398284912109375
2021-11-10,433.62493896484375,378.43435668945312,223.1212158203125,68.898269653320312,45.326656341552734,124.55332183837891,109.72512054443359,173.14999389648438,90.974838256835938
2021-11-11,433.76522827148438,379.483642578125,224.91671752929688,69.146011352539062,46.109066009521484,124.36836242675781,109.41278076171875,174.1199951171875,91.124305725097656
2021-11-12,437.038818359375,383.476806640625,225.14230346679688,69.521903991699219,46.233547210693359,123.82205963134766,109.2977294921875,174.44999694824219,91.057861328125
2021-11-15,437.18844604492188,383.38931274414062,224.24925231933594,69.393775939941406,46.082401275634766,122.26729583740234,108.46761322021484,174.17999267578125,91.697189331054688
2021-11-16,438.91873168945312,386.1195068359375,224.66290283203125,69.239982604980469,46.144641876220703,121.95631408691406,108.28676605224609,172.91999816894531,91.091079711914062
2021-11-17,437.85244750976562,386.32345581054688,221.72053527832031,69.154556274414062,45.904579162597656,122.92282104492188,108.72240447998047,174.5,91.373390197753906
2021-11-18,439.33963012695312,390.32638549804688,220.78047180175781,69.222900390625,45.344444274902344,123.38507843017578,108.96895599365234,173.94000244140625,91.389976501464844
2021-11-19,438.55404663085938,392.50271606445312,218.76875305175781,68.633438110351562,45.2733154296875,124.687744140625,109.37992095947266,172.61000061035156,90.850303649902344
2021-11-22,437.31936645507812,387.94598388671875,217.83811950683594,68.231925964355469,44.908771514892578,123.22533416748047,108.42647552490234,168.74000549316406,90.401939392089844
2021-11-23,437.89932250976562,386.17782592773438,217.46211242675781,68.163589477539062,44.86431884765625,121.44359588623047,107.65391540527344,167.27999877929688,91.132591247558594
2021-11-24,439.06838989257812,387.42135620117188,217.69712829589844,67.7108154296875,44.802085876464844,123.39346313476562,108.17174530029297,167.1199951171875,92.236885070800781
2021-11-26,429.27569580078125,380.07632446289062,209.49049377441406,65.89117431640625,43.299491882324219,126.51145935058594,109.05116271972656,166.85000610351562,89.671302795410156
2021-11-29,434.54150390625,388.32498168945312,209.35884094238281,66.224357604980469,43.468429565429688,125.49459838867188,109.12516021728516,166.6199951171875,90.335525512695312
2021-11-30,426.08633422851562,382.621826171875,205.09101867675781,65.6434326171875,43.423969268798828,127.40235900878906,109.36350250244141,165.5,88.625114440917969
2021-12-01,421.35379028320312,376.11233520507812,200.47537231445312,65.267555236816406,43.584011077880859,128.18827819824219,109.37914276123047,166.16000366210938,87.163825988769531
2021-12-02,427.80731201171875,378.822998046875,206.06864929199219,66.079116821289062,44.117473602294922,128.34817504882812,109.63437652587891,165.24000549316406,89.779205322265625
2021-12-03,424.08493041992188,372.23574829101562,201.83845520019531,65.805755615234375,43.495098114013672,129.87965393066406,110.54834747314453,166.6300048828125,89.480300903320312
2021-12-06,429.107421875,375.21853637695312,205.89006042480469,66.43792724609375,43.832954406738281,128.09576416015625,109.98844909667969,166.22000122070312,91.049568176269531
2021-12-07,437.98345947265625,386.51773071289062,210.66552734375,67.838966369628906,44.526462554931641,127.06072235107422,110.03783416748047,166.80999755859375,92.361419677734375
2021-12-08,439.14315795898438,388.2471923828125,212.10380554199219,67.967094421386719,44.704288482666016,124.86454010009766,109.30501556396484,166.89999389648438,93.025657653808594
2021-12-09,436.17828369140625,382.534423828125,207.30014038085938,67.403282165527344,44.490898132324219,125.56293487548828,109.21444702148438,165.8800048828125,91.680595397949219
2021-12-10,440.28427124023438,386.69271850585938,206.72671508789062,67.548492431640625,44.526462554931641,125.26007843017578,109.33797454833984,166.58000183105469,91.962882995605469
2021-12-13,436.38406372070312,381.10626220703125,203.70559692382812,66.915756225585938,43.820323944091797,127.11122894287109,109.83197784423828,167,92.826385498046875
2021-12-14,433.38177490234375,377.16168212890625,201.95182800292969,66.559410095214844,43.721118927001953,126.80831909179688,109.33797454833984,165.44000244140625,91.639068603515625
2021-12-15,440.15328979492188,385.75994873046875,205.15773010253906,67.463333129882812,43.594860076904297,125.588134765625,109.47792816162109,166.14999389648438,92.926025390625
2021-12-16,436.27191162109375,375.84030151367188,201.00895690917969,67.472007751464844,43.648971557617188,125.63701629638672,109.47464752197266,168.16000366210938,92.892822265625
2021-12-17,431.62863159179688,373.9652099609375,202.85700988769531,66.620246887207031,43.432537078857422,127.06069183349609,109.73038482666016,167.80000305175781,92.776580810546875
2021-12-20,427.0389404296875,370.33758544921875,200.00944519042969,66.472480773925781,42.783203125,126.10875701904297,109.25189971923828,167.08999633789062,92.054214477539062
2021-12-21,434.62277221679688,378.62588500976562,205.72346496582031,67.211273193359375,43.504676818847656,125.62861633300781,109.46636199951172,167.02000427246094,93.092071533203125
2021-12-22,438.9683837890625,383.23703002929688,207.70356750488281,67.837059020996094,43.712104797363281,126.20986938476562,109.63962554931641,168.58999633789062,94.046905517578125
2021-12-23,441.69973754882812,386.12625122070312,209.36308288574219,68.236869812011719,43.937564849853516,125.11473846435547,109.47464752197266,168.97000122070312,93.947296142578125
2021-12-27,447.95074462890625,392.50790405273438,211.32431030273438,68.767059326171875,44.135971069335938,125.41800689697266,109.79634094238281,169.3699951171875,95.542160034179688
2021-12-28,447.5845947265625,390.68869018554688,210.03250122070312,68.793113708496094,43.991672515869141,124.92090606689453,109.65614318847656,168.63999938964844,95.8941650390625
2021-12-29,448.15716552734375,390.63031005859375,210.25883483886719,68.767059326171875,43.793266296386719,123.55625915527344,109.05390167236328,168.58999633789062,96.539474487304688
2021-12-30,446.9183349609375,389.46298217773438,210.2022705078125,68.586761474609375,44.294963836669922,124.59242248535156,109.49114990234375,169.80000305175781,96.958526611328125
2021-12-31,445.79193115234375,387.03094482421875,209.74967956542969,68.525794982910156,44.078403472900391,124.83669281005859,109.32614898681641,170.96000671386719,97.226715087890625
2022-01-03,448.37301635742188,390.75680541992188,212.45579528808594,68.969978332519531,44.394218444824219,121.55976104736328,108.16291809082031,168.33000183105469,96.464065551757812
2022-01-04,448.22283935546875,385.68844604492188,212.13520812988281,69.361900329589844,44.240825653076172,121.05431365966797,108.25368499755859,169.57000732421875,96.346733093261719
2022-01-05,439.61602783203125,373.83963012695312,204.95028686523438,68.752243041992188,43.518962860107422,120.397216796875,107.61842346191406,169.05999755859375,93.589424133300781
2022-01-06,439.20303344726562,373.57699584960938,206.11946105957031,68.403861999511719,43.717475891113281,120.70887756347656,107.47818756103516,166.99000549316406,93.673225402832031
2022-01-07,437.46664428710938,369.53012084960938,203.73391723632812,68.604179382324219,44.114498138427734,119.84121704101562,107.0162353515625,167.75,93.053031921386719
2022-01-10,436.92230224609375,369.77334594726562,203.02676391601562,67.968391418457031,44.114498138427734,120.13608551025391,106.91719818115234,168.25999450683594,92.51666259765625
2022-01-11,440.90191650390625,375.32815551757812,205.18598937988281,68.708702087402344,45.134117126464844,120.93634796142578,107.23896026611328,170.28999328613281,92.659149169921875
2022-01-12,442.09390258789062,376.8165283203125,203.65850830078125,69.379325866699219,45.883041381835938,120.47305297851562,107.16469573974609,170.74000549316406,92.768081665039062
2022-01-13,436.00250244140625,367.38995361328125,201.79153442382812,68.874183654785156,45.233371734619141,121.54292297363281,107.50292205810547,170.16000366210938,92.583717346191406
2022-01-14,436.18069458007812,369.67608642578125,202.07440185546875,68.80450439453125,45.215328216552734,119.70644378662109,106.55420684814453,169.66999816894531,91.745628356933594
2022-01-18,428.45620727539062,360.47329711914062,195.96438598632812,67.794204711914062,44.412261962890625,118.02173614501953,105.53948211669922,169.38999938964844,90.781822204589844
2022-01-19,424.00735473632812,356.51400756835938,192.77731323242188,67.733238220214844,44.60174560546875,118.83873748779297,105.70449829101562,172.08000183105469,89.558212280273438
2022-01-20,419.31430053710938,351.88345336914062,189.28861999511719,67.402275085449219,44.863422393798828,119.57169342041016,105.64674377441406,171.64999389648438,88.410003662109375
2022-01-21,411.08294677734375,342.12619018554688,185.7432861328125,66.487785339355469,44.213752746582031,120.99528503417969,106.33970642089844,171.08999633789062,88.192138671875
2022-01-24,412.82870483398438,343.69241333007812,190.02406311035156,65.82586669921875,43.591152191162109,120.00131225585938,106.00973510742188,172.02999877929688,88.359733581542969
2022-01-25,407.78854370117188,335.72509765625,187.48762512207031,65.425247192382812,43.509941101074219,119.80760192871094,105.71273040771484,172.58000183105469,88.007728576660156
2022-01-26,406.76544189453125,335.1998291015625,184.78147888183594,65.17266845703125,42.959526062011719,118.35857391357422,104.99500274658203,169.78999328613281,86.633270263671875
2022-01-27,404.7568359375,331.82415771484375,180.58554077148438,64.867835998535156,42.463245391845703,120.53199768066406,105.23423767089844,167.60000610351562,85.200149536132812
2022-01-28,414.80917358398438,342.23318481445312,184.10258483886719,65.085578918457031,42.670780181884766,120.57415008544922,105.34975433349609,167.10000610351562,87.957450866699219
2022-01-31,422.28030395507812,353.17718505859375,189.75064086914062,66.034896850585938,44.069381713867188,119.95076751708984,105.39922332763672,168.08999633789062,89.038597106933594
2022-02-01,425.13360595703125,355.58010864257812,191.74955749511719,66.661979675292969,44.340076446533203,119.55260467529297,105.57447814941406,168.22999572753906,88.720115661621094
2022-02-02,429.26339721679688,358.46942138671875,189.84486389160156,67.158424377441406,44.267890930175781,119.95746612548828,105.58274841308594,168.83999633789062,89.851539611816406
2022-02-03,419.173583984375,343.93560791015625,186.25241088867188,66.095855712890625,43.798683166503906,119.02116394042969,104.73139953613281,168.60000610351562,88.8961181640625
2022-02-04,421.1446533203125,348.27438354492188,187.05390930175781,66.252632141113281,43.906959533691406,117.26647186279297,103.68997955322266,168.86000061035156,88.016120910644531
2022-02-07,419.79302978515625,345.47259521484375,187.97795104980469,66.3658447265625,43.816734313964844,117.34243774414062,103.88004302978516,170.11000061035156,87.890403747558594
2022-02-08,423.2470703125,349.35415649414062,191.18380737304688,66.705520629882812,44.240825653076172,116.55787658691406,103.49156188964844,170.6300048828125,87.479743957519531
2022-02-09,429.44174194335938,356.75726318359375,194.81401062011719,67.785499572753906,44.935611724853516,116.77721405029297,103.83871459960938,171.21000671386719,89.457633972167969
2022-02-10,421.72653198242188,348.68295288085938,191.82501220703125,66.923255920410156,44.637840270996094,114.92130279541016,102.42534637451172,170.55999755859375,87.34564208984375
2022-02-11,413.41064453125,337.62203979492188,189.88264465332031,65.9129638671875,43.961097717285156,116.6253662109375,103.18576049804688,173.80999755859375,86.549461364746094
2022-02-14,412.05905151367188,338.04046630859375,189.22261047363281,65.486198425292969,43.654315948486328,115.17439270019531,102.268310546875,174.74000549316406,85.76165771484375
2022-02-15,418.70425415039062,346.44549560546875,194.29539489746094,66.688102722167969,44.60174560546875,113.86684417724609,101.75582885742188,173.08000183105469,86.53271484375
2022-02-16,419.173583984375,346.35794067382812,194.70082092285156,66.940689086914062,44.926586151123047,114.54165649414062,101.90457916259766,174.86000061035156,86.934989929199219
2022-02-17,410.21945190429688,336.05593872070312,189.712890625,65.860710144042969,44.403236389160156,115.39369964599609,101.97901153564453,177.25,86.013092041015625
2022-02-18,407.56317138671875,332.22305297851562,188.08164978027344,65.582000732421875,43.961097717285156,116.60847473144531,102.22696685791016,177.1199951171875,85.493484497070312
2022-02-22,403.18948364257812,328.88626098632812,185.43208312988281,64.815589904785156,43.338489532470703,116.91215515136719,102.09469604492188,177.49000549316406,85.183372497558594
2022-02-23,396.03738403320312,320.46182250976562,181.96218872070312,64.284309387207031,42.833198547363281,115.30093383789062,101.16899108886719,178.28999328613281,83.775382995605469
2022-02-24,401.9974365234375,331.23074340820312,186.73330688476562,63.422061920166016,41.948925018310547,115.37686920166016,101.64839172363281,177.13999938964844,85.183372497558594
2022-02-25,410.86709594726562,336.36721801757812,190.93867492675781,65.007186889648438,42.724918365478516,115.46120452880859,102.06169891357422,176.55000305175781,87.236686706542969
2022-02-28,409.81588745117188,337.369140625,191.71186828613281,63.770442962646484,42.165481567382812,117.99195098876953,103.15272521972656,178.3800048828125,85.937660217285156
2022-03-01,403.57431030273438,332.20364379882812,188.10055541992188,62.376945495605469,41.606044769287109,119.35617065429688,103.50550079345703,181.6199951171875,85.485099792480469
2022-03-02,410.99850463867188,337.77777099609375,192.57933044433594,63.160785675048828,41.678230285644531,115.27625274658203,101.93186187744141,179.72999572753906,87.085838317871094
2022-03-03,408.95230102539062,332.95263671875,190.2974853515625,61.91534423828125,41.091724395751953,116.45036315917969,102.30455780029297,180.80000305175781,87.798210144042969
2022-03-04,405.62966918945312,328.1275634765625,187.31793212890625,60.121189117431641,40.261585235595703,118.46078491210938,102.40397644042969,183.67999267578125,88.20050048828125
2022-03-07,393.67214965820312,316.02584838867188,182.65997314453125,58.213825225830078,38.754703521728516,117.55693817138672,101.16158294677734,186.41000366210938,86.457283020019531
2022-03-08,390.68743896484375,314.55694580078125,183.66885375976562,58.718982696533203,38.881027221679688,116.37435150146484,100.55699920654297,191.50999450683594,86.038246154785156
2022-03-09,401.16201782226562,325.88034057617188,188.84539794921875,61.175029754638672,39.981868743896484,115.23398590087891,100.73092651367188,185.82000732421875,87.362388610839844
2022-03-10,399.35061645507812,322.261474609375,188.50596618652344,60.443450927734375,39.232936859130859,113.57841491699219,99.579643249511719,186.39999389648438,87.580307006835938
2022-03-11,394.2728271484375,315.57827758789062,185.49807739257812,59.790245056152344,38.411823272705078,113.95850372314453,99.538238525390625,185.08999633789062,86.88470458984375
2022-03-14,391.39132690429688,309.51779174804688,181.70762634277344,60.33892822265625,37.482433319091797,111.29773712158203,98.097068786621094,182.30000305175781,86.205863952636719
2022-03-15,399.99819946289062,319.22637939453125,184.60235595703125,60.913753509521484,37.536567687988281,111.10343170166016,98.867340087890625,178.88999938964844,86.784133911132812
2022-03-16,408.86785888671875,331.0654296875,190.41064453125,63.099826812744141,40.559349060058594,112.19309234619141,99.712196350097656,180.00999450683594,87.814987182617188
2022-03-17,413.98318481445312,335.07339477539062,193.39968872070312,63.631099700927734,40.351818084716797,111.35684967041016,100.68950653076172,180.88999938964844,89.172698974609375
2022-03-18,418.5174560546875,341.93161010742188,195.43632507324219,64.249458312988281,40.929302215576172,112.71680450439453,100.88832092285156,179.30000305175781,89.172698974609375
2022-03-21,418.3951416015625,340.98101806640625,193.71083068847656,63.848831176757812,40.297676086425781,110.10672760009766,99.488548278808594,180.66999816894531,88.627937316894531
2022-03-22,423.29086303710938,347.68212890625,195.6531982421875,64.449775695800781,41.028556823730469,108.69603729248047,99.248374938964844,179.36000061035156,88.854202270507812
2022-03-23,417.83953857421875,342.68548583984375,192.25872802734375,63.613670349121094,40.757854461669922,111.07805633544922,99.529983520507812,181.80999755859375,87.857330322265625
2022-03-24,424.13818359375,350.30230712890625,194.46949768066406,64.205909729003906,40.974414825439453,110.20803833007812,99.571380615234375,183.1300048828125,88.413497924804688
2022-03-25,426.20956420898438,350.01007080078125,194.7340087890625,64.240760803222656,40.649585723876953,108.67916107177734,98.784523010253906,182.3800048828125,89.517410278320312
2022-03-28,429.24114990234375,355.4256591796875,194.80014038085938,64.031730651855469,40.784931182861328,109.6082763671875,99.331161499023438,179.05999755859375,90.4696044921875
2022-03-29,434.55130004882812,361.5423583984375,200.01522827148438,65.451362609863281,41.479713439941406,110.43611145019531,100.167724609375,179.13999938964844,93.124053955078125
2022-03-30,431.8680419921875,357.548828125,195.99998474121094,65.181381225585938,41.362415313720703,111.29773712158203,100.39962768554688,180.58000183105469,92.449897766113281
2022-03-31,425.220947265625,353.11715698242188,193.93098449707031,64.101394653320312,40.739818572998047,111.56803894042969,100.167724609375,180.64999389648438,91.320716857910156
2022-04-01,426.42611694335938,352.44509887695312,196.10392761230469,64.702354431152344,41.416553497314453,111.99271392822266,100.50382995605469,179.5,93.098762512207031
2022-04-04,430.07913208007812,359.70150756835938,196.42515563964844,64.963638305664062,42.147434234619141,111.21439361572266,100.85244750976562,180.3699951171875,92.643714904785156
2022-04-05,424.64663696289062,351.7147216796875,191.77691650390625,64.083992004394531,41.371433258056641,108.70181274414062,99.084518432617188,179.24000549316406,92.188690185546875
2022-04-06,420.40045166015625,344.07843017578125,189.05601501464844,63.317550659179688,40.830047607421875,107.82196044921875,98.503562927246094,179.66000366210938,93.284141540527344
2022-04-07,422.51889038085938,344.89657592773438,188.44192504882812,63.4569091796875,40.505210876464844,107.00978088378906,98.047073364257812,180.33999633789062,92.357215881347656
2022-04-08,421.38897705078125,340.0751953125,186.93974304199219,63.483039855957031,40.541305541992188,105.85079956054688,97.275177001953125,181.47000122070312,92.508888244628906
2022-04-11,414.18658447265625,332.0299072265625,185.68321228027344,62.812408447265625,40.035995483398438,104.17574310302734,96.328964233398438,182.3699951171875,91.514541625976562
2022-04-12,412.65188598632812,330.62725830078125,186.26896667480469,62.342109680175781,39.909679412841797,104.03189849853516,96.395416259765625,183.77000427246094,91.379707336425781
2022-04-13,417.37826538085938,337.34799194335938,189.81182861328125,63.012729644775391,40.433025360107422,104.243408203125,96.893394470214844,184.64999389648438,92.028572082519531
2022-04-14,412.18112182617188,329.6337890625,187.96954345703125,62.725303649902344,39.909679412841797,102.15377807617188,95.764610290527344,184.03999328613281,91.632522583007812
2022-04-18,412.3505859375,329.8870849609375,186.70353698730469,62.359512329101562,39.774326324462891,101.64621734619141,95.034202575683594,184.61000061035156,91.261734008789062
2022-04-19,419.00698852539062,337.26034545898438,190.4259033203125,62.6556396484375,39.575820922851562,100.88479614257812,94.278884887695312,181.82000732421875,93.250450134277344
2022-04-20,418.69631958007812,332.341552734375,191.15338134765625,63.073684692382812,39.341209411621094,102.91520690917969,95.25830078125,182.71000671386719,94.800971984863281
2022-04-21,412.43533325195312,325.46502685546875,186.87361145019531,62.394359588623047,38.583259582519531,102.15377807617188,94.245681762695312,182.05999755859375,94.143684387207031
2022-04-22,401.11849975585938,316.94244384765625,182.03643798828125,61.375358581542969,38.240386962890625,101.51083374023438,94.137832641601562,180.28999328613281,92.492042541503906
2022-04-25,403.44400024414062,321.01385498046875,183.14181518554688,61.0792236328125,37.960662841796875,102.52604675292969,95.183609008789062,177.05000305175781,92.256111145019531
2022-04-26,391.75994873046875,308.89718627929688,177.36933898925781,59.372177124023438,37.130527496337891,103.55816650390625,95.1337890625,177.32000732421875,90.739265441894531
2022-04-27,392.86148071289062,308.527099609375,176.63241577148438,59.642189025878906,37.563644409179688,102.22992706298828,94.220779418945312,175.97999572753906,90.140983581542969
2022-04-28,402.78488159179688,319.484619140625,179.92959594726562,60.486988067626953,38.105033874511719,102.38221740722656,94.503013610839844,176.92999267578125,91.801063537597656
2022-04-29,387.89974975585938,305.10824584960938,174.73344421386719,59.781532287597656,38.240386962890625,101.05400848388672,93.457191467285156,176.91000366210938,87.587677001953125
2022-05-02,390.23468017578125,310.20242309570312,176.56629943847656,59.633464813232422,38.186248779296875,99.302352905273438,92.903205871582031,173.6300048828125,85.472557067871094
2022-05-03,392.02352905273438,310.53353881835938,178.077880859375,60.077651977539062,38.465957641601562,99.971824645996094,93.50213623046875,174.08999633789062,86.534347534179688
2022-05-04,403.9617919921875,321.0333251953125,182.83003234863281,61.131492614746094,38.881027221679688,100.52267456054688,94.417198181152344,175.80000305175781,87.5286865234375
2022-05-05,389.6038818359375,304.8648681640625,175.4136962890625,59.163166046142578,37.446338653564453,97.768539428710938,92.969757080078125,175.1300048828125,85.194465637207031
2022-05-06,387.2783203125,301.21231079101562,172.49435424804688,58.588336944580078,36.932018280029297,96.327880859375,92.179450988769531,175.41999816894531,84.183280944824219
2022-05-09,374.87875366210938,289.4267578125,165.23860168457031,56.820320129394531,35.867271423339844,97.175277709960938,92.503860473632812,172.8800048828125,80.475502014160156
2022-05-10,375.74493408203125,292.94296264648438,165.28581237792969,57.247093200683594,36.038715362548828,98.056617736816406,92.894882202148438,171.41999816894531,79.009246826171875
2022-05-11,369.7757568359375,284.2547607421875,161.1761474609375,56.907417297363281,35.78607177734375,99.946426391601562,93.327468872070312,172.82000732421875,78.840705871582031
2022-05-12,369.38973999023438,283.58267211914062,163.06568908691406,56.76806640625,35.551467895507812,99.759956359863281,93.369033813476562,170.16999816894531,79.455863952636719
2022-05-13,378.2210693359375,294.09225463867188,168.2335205078125,58.344467163085938,36.534999847412109,98.285430908203125,92.878257751464844,168.78999328613281,81.554122924804688
2022-05-16,376.68637084960938,290.68316650390625,167.430419921875,58.396736145019531,36.390625,98.183761596679688,93.003028869628906,170.39999389648438,81.040084838867188
2022-05-17,384.43499755859375,298.21234130859375,172.55107116699219,59.485408782958984,37.283920288085938,96.997314453125,92.470611572265625,169.33000183105469,82.143989562988281
2022-05-18,368.93780517578125,283.57305908203125,166.50456237792969,58.065769195556641,36.390625,99.065109252929688,92.811683654785156,169.41999816894531,79.75921630859375
2022-05-19,366.67825317382812,282.053466796875,166.77854919433594,58.6231689453125,36.968109130859375,99.302352905273438,93.061256408691406,171.91000366210938,79.405303955078125
2022-05-20,366.83828735351562,281.1768798828125,166.35345458984375,59.023811340332031,37.121505737304688,100.42943572998047,93.518760681152344,172.02999877929688,79.910896301269531
2022-05-23,373.701904296875,285.85214233398438,168.36578369140625,60.025390625,37.401226043701172,98.776947021484375,93.18603515625,172.83000183105469,80.837860107421875
2022-05-24,370.84915161132812,279.77426147460938,165.87158203125,59.929576873779297,36.751556396484375,100.72601318359375,94.408897399902344,174.1300048828125,81.520408630371094
2022-05-25,374.12551879882812,283.68984985351562,168.85702514648438,59.947006225585938,36.932018280029297,101.12433624267578,95.382171630859375,173.08000183105469,82.211395263671875
2022-05-26,381.60113525390625,291.550048828125,172.62664794921875,60.608917236328125,37.509502410888672,100.66674041748047,95.407096862792969,172.75999450683594,82.312522888183594
2022-05-27,390.968994140625,301.06610107421875,177.27485656738281,61.340518951416016,37.942615509033203,100.91249847412109,95.906219482421875,172.85000610351562,84.520332336425781
2022-05-31,388.77532958984375,300.26742553710938,175.07354736328125,60.974720001220703,38.474987030029297,98.776947021484375,95.19915771484375,171.13999938964844,83.483833312988281
